Team,W.L,FPI,RK,Year
,,,,
Oregon Ducks,4-3,14.3,17,2020
USC Trojans,5-1,14.3,18,2020
Arizona State Sun Devils,2-2,12.0,23,2020
Utah Utes,3-2,10.0,27,2020
UCLA Bruins,3-4,8.5,29,2020
Washington Huskies,3-1,7.3,33,2020
Stanford Cardinal,4-2,6.8,34,2020
California Golden Bears,1-3,3.5,51,2020
Colorado Buffaloes,4-2,1.8,59,2020
Oregon State Beavers,2-5,1.2,64,2020
Washington State Cougars,1-3,0.8,68,2020
Arizona Wildcats,0-5,-7.1,98,2020
Oregon Ducks,12-2,21.7,6,2019
Utah Utes,11-3,17.6,14,2019
Washington Huskies,8-5,14.5,16,2019
USC Trojans,8-5,10.7,23,2019
Washington State Cougars,6-7,7.9,31,2019
Arizona State Sun Devils,8-5,6.0,43,2019
California Golden Bears,8-5,3.5,52,2019
UCLA Bruins,4-8,0.9,58,2019
Stanford Cardinal,4-8,0.9,59,2019
Oregon State Beavers,5-7,0.8,60,2019
Colorado Buffaloes,5-7,-1.6,70,2019
Arizona Wildcats,4-8,-2.4,72,2019
Washington Huskies,10-4,17.3,10,2018
Washington State Cougars,11-2,13.6,18,2018
Utah Utes,9-5,13.3,20,2018
Stanford Cardinal,9-4,13.0,21,2018
Oregon Ducks,9-4,9.9,31,2018
Arizona State Sun Devils,7-6,6.7,41,2018
USC Trojans,5-7,6.2,46,2018
California Golden Bears,7-6,4.2,52,2018
Arizona Wildcats,5-7,1.9,64,2018
UCLA Bruins,3-9,0.8,68,2018
Colorado Buffaloes,5-7,0.2,69,2018
Oregon State Beavers,2-10,-12.4,104,2018
Washington Huskies,10-3,21.7,8,2017
Stanford Cardinal,9-5,15.8,13,2017
USC Trojans,11-3,13.6,16,2017
Oregon Ducks,7-6,9.4,28,2017
Washington State Cougars,9-4,7.1,36,2017
Utah Utes,7-6,6.3,38,2017
Arizona Wildcats,7-6,5.3,43,2017
UCLA Bruins,6-7,4.8,45,2017
Arizona State Sun Devils,7-6,4.1,47,2017
California Golden Bears,5-7,2.0,55,2017
Colorado Buffaloes,5-7,-0.5,67,2017
Oregon State Beavers,1-11,-12.7,108,2017
Washington Huskies,12-2,25.2,5,2016
USC Trojans,10-3,20.1,10,2016
Stanford Cardinal,10-3,14.3,18,2016
Colorado Buffaloes,10-4,14.2,19,2016
Washington State Cougars,8-5,14.1,20,2016
Utah Utes,9-4,9.7,33,2016
UCLA Bruins,4-8,7.9,43,2016
California Golden Bears,5-7,4.4,58,2016
Oregon Ducks,4-8,3.6,61,2016
Arizona State Sun Devils,5-7,0.4,70,2016
Oregon State Beavers,4-8,-0.0,71,2016
Arizona Wildcats,3-9,-2.5,79,2016
Stanford Cardinal,12-2,21.4,7,2015
USC Trojans,8-6,18.8,12,2015
UCLA Bruins,8-5,14.7,20,2015
Oregon Ducks,9-4,14.4,23,2015
California Golden Bears,8-5,14.0,25,2015
Utah Utes,10-3,13.4,27,2015
Washington Huskies,7-6,13.3,28,2015
Arizona State Sun Devils,6-7,9.7,37,2015
Washington State Cougars,9-4,7.1,48,2015
Arizona Wildcats,7-6,5.6,54,2015
Colorado Buffaloes,4-9,-0.7,82,2015
Oregon State Beavers,2-10,-8.0,97,2015
Oregon Ducks,13-2,28.3,1,2014
UCLA Bruins,10-3,19.2,11,2014
Stanford Cardinal,8-5,19.2,12,2014
USC Trojans,9-4,19.2,13,2014
Arizona State Sun Devils,10-3,14.2,24,2014
Arizona Wildcats,10-4,14.1,25,2014
Utah Utes,9-4,13.5,27,2014
Washington Huskies,8-6,11.3,34,2014
California Golden Bears,5-7,6.5,47,2014
Oregon State Beavers,5-7,3.2,61,2014
Washington State Cougars,3-9,2.8,62,2014
Colorado Buffaloes,2-10,-1.0,75,2014
Oregon Ducks,11-2,27.2,3,2013
Stanford Cardinal,11-3,23.5,5,2013
Arizona State Sun Devils,10-4,21.9,8,2013
Washington Huskies,9-4,19.8,13,2013
UCLA Bruins,10-3,19.7,14,2013
USC Trojans,10-4,15.7,22,2013
Arizona Wildcats,8-5,13.2,26,2013
Oregon State Beavers,7-6,12.8,27,2013
Utah Utes,5-7,9.4,40,2013
Washington State Cougars,6-7,4.8,56,2013
Colorado Buffaloes,4-8,-5.7,90,2013
California Golden Bears,1-11,-7.9,97,2013
Oregon Ducks,12-1,25.0,2,2012
Stanford Cardinal,12-2,18.5,13,2012
USC Trojans,7-6,16.1,15,2012
Oregon State Beavers,9-4,14.7,20,2012
Arizona State Sun Devils,8-5,13.0,22,2012
UCLA Bruins,9-5,12.4,23,2012
Arizona Wildcats,8-5,6.9,46,2012
Utah Utes,5-7,6.6,47,2012
Washington Huskies,7-6,5.4,54,2012
California Golden Bears,3-9,1.8,62,2012
Washington State Cougars,3-9,-6.2,92,2012
Colorado Buffaloes,1-11,-18.6,121,2012
Oregon Ducks,12-2,26.4,4,2011
Stanford Cardinal,11-2,24.4,5,2011
USC Trojans,10-2,18.2,9,2011
Arizona State Sun Devils,6-7,11.3,24,2011
California Golden Bears,7-6,10.1,30,2011
Utah Utes,8-5,7.2,37,2011
Washington Huskies,7-6,4.8,48,2011
Arizona Wildcats,4-8,4.2,50,2011
UCLA Bruins,6-8,3.4,54,2011
Oregon State Beavers,3-9,1.7,62,2011
Washington State Cougars,4-8,0.8,64,2011
Colorado Buffaloes,3-10,-5.6,84,2011
Oregon Ducks,12-1,28.2,1,2010
Stanford Cardinal,12-1,24.2,6,2010
USC Trojans,8-5,11.7,25,2010
Arizona Wildcats,7-6,10.8,29,2010
Arizona State Sun Devils,6-6,10.3,34,2010
California Golden Bears,5-7,9.2,36,2010
Oregon State Beavers,5-7,8.7,37,2010
Washington Huskies,7-6,4.6,52,2010
UCLA Bruins,4-8,1.5,63,2010
Washington State Cougars,2-10,-7.7,93,2010
Oregon Ducks,10-3,16.5,9,2009
USC Trojans,9-4,14.9,13,2009
Stanford Cardinal,8-5,12.9,21,2009
California Golden Bears,8-5,10.1,29,2009
Arizona Wildcats,8-5,9.5,32,2009
Oregon State Beavers,8-5,9.4,34,2009
UCLA Bruins,7-6,6.4,47,2009
Washington Huskies,5-7,5.1,51,2009
Arizona State Sun Devils,4-8,3.4,58,2009
Washington State Cougars,1-11,-17.5,113,2009
USC Trojans,12-1,30.8,2,2008
Oregon Ducks,10-3,17.7,8,2008
Arizona Wildcats,8-5,14.8,17,2008
California Golden Bears,9-4,14.6,18,2008
Oregon State Beavers,9-4,13.8,21,2008
Stanford Cardinal,5-7,6.0,41,2008
Arizona State Sun Devils,5-7,5.8,44,2008
UCLA Bruins,4-8,-2.8,74,2008
Washington Huskies,0-12,-10.8,103,2008
Washington State Cougars,2-11,-19.4,118,2008
USC Trojans,11-2,22.9,2,2007
Oregon Ducks,9-4,19.8,7,2007
Arizona State Sun Devils,10-3,13.8,16,2007
California Golden Bears,7-6,12.1,21,2007
UCLA Bruins,6-7,10.5,27,2007
Oregon State Beavers,9-4,9.9,31,2007
Arizona Wildcats,5-7,9.1,34,2007
Washington Huskies,4-9,5.4,49,2007
Washington State Cougars,5-7,2.4,58,2007
Stanford Cardinal,4-8,-1.5,71,2007
USC Trojans,11-2,24.4,2,2006
California Golden Bears,10-3,19.3,8,2006
Oregon Ducks,7-6,10.8,27,2006
Oregon State Beavers,10-4,9.9,33,2006
UCLA Bruins,7-6,9.8,35,2006
Arizona State Sun Devils,7-6,8.7,37,2006
Washington State Cougars,6-6,7.7,42,2006
Arizona Wildcats,6-6,6.4,45,2006
Washington Huskies,5-7,4.7,48,2006
Stanford Cardinal,1-11,-7.0,91,2006
USC Trojans,12-1,32.2,2,2005
Oregon Ducks,10-2,16.6,13,2005
Arizona State Sun Devils,7-5,14.2,18,2005
California Golden Bears,8-4,13.7,19,2005
UCLA Bruins,10-2,11.2,25,2005
Washington State Cougars,4-7,8.2,35,2005
Stanford Cardinal,5-6,4.8,45,2005
Arizona Wildcats,3-8,4.5,48,2005
